[2024-03-05 15:02:52.310] [CUBE_ENGINE] [info] Initialized Log.
[2024-03-05 15:02:52.332] [CUBE_ENGINE] [info] Window was shown.
[2024-03-05 15:04:05.715] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:05.777] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:05.782] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:05.793] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:05.854] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:05.859] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:05.870] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:05.931] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:05.936] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:05.948] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:06.009] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2024-03-05 15:04:06.014] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2024-03-05 15:04:06.025] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2024-03-05 15:04:06.068] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:06.115] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:06.162] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:06.206] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:06.252] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2024-03-05 15:04:06.487] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2024-03-05 15:04:06.537] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2024-03-05 15:04:06.584] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2024-03-05 15:04:06.633] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2024-03-05 15:04:06.688] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2024-03-05 15:04:06.736] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2024-03-05 15:04:06.979] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2024-03-05 15:04:07.031] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2024-03-05 15:04:07.081] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2024-03-05 15:04:07.139] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2024-03-05 15:04:07.191] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2024-03-05 15:04:07.255] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2024-03-05 15:04:07.497] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2024-03-05 15:04:07.546] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2024-03-05 15:04:07.592] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2024-03-05 15:04:07.636] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2024-03-05 15:04:07.680] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2024-03-05 15:04:07.723] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2024-03-05 15:04:07.958] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2024-03-05 15:04:08.042] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2024-03-05 15:04:08.089] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2024-03-05 15:04:08.137] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2024-03-05 15:04:08.186] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2024-03-05 15:04:08.238] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2024-03-05 15:04:08.481] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2024-03-05 15:04:08.530] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2024-03-05 15:04:08.576] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2024-03-05 15:04:08.620] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2024-03-05 15:04:08.664] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2024-03-05 15:04:08.707] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2024-03-05 15:04:08.942] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2024-03-05 15:04:08.991] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2024-03-05 15:04:09.042] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2024-03-05 15:04:09.089] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2024-03-05 15:04:09.135] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2024-03-05 15:04:09.182] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2024-03-05 15:04:09.433] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2024-03-05 15:04:09.486] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2024-03-05 15:04:09.533] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2024-03-05 15:04:09.577] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2024-03-05 15:04:09.621] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2024-03-05 15:04:09.664] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2024-03-05 15:04:09.710] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_dif.tga
[2024-03-05 15:04:09.756] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_dif.tga
[2024-03-05 15:04:09.802] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_dif.tga
[2024-03-05 15:04:09.847] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_dif.tga
[2024-03-05 15:04:09.893] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\lion.tga
[2024-03-05 15:04:09.938] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\lion_ddn.tga
[2024-03-05 15:04:09.984] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background.tga
[2024-03-05 15:04:10.030] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background_ddn.tga
[2024-03-05 15:04:10.082] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\lion.tga
[2024-03-05 15:04:10.188] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\lion_ddn.tga
[2024-03-05 15:04:10.236] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background.tga
[2024-03-05 15:04:10.279] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background_ddn.tga
[2024-03-05 15:04:10.324] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2024-03-05 15:04:10.329] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2024-03-05 15:04:10.373] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2024-03-05 15:04:10.416] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_roof_diff.tga
[2024-03-05 15:04:10.462] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_roof_diff.tga
[2024-03-05 15:04:10.515] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2024-03-05 15:04:10.521] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2024-03-05 15:04:10.565] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2024-03-05 15:04:10.568] [APP] [trace] Successfully loaded modelC:\Users\user999\Desktop\MyCubeProject\models\sponza\sponza.obj
[2024-03-05 15:04:10.616] [APP] [trace] Loaded model file  C:\Users\user999\Desktop\MyCubeProject\models\sponza\sponza.obj
[2024-03-05 15:04:11.145] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing.png
[2024-03-05 15:04:15.812] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing_n.png
[2024-03-05 15:04:16.102] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing.png
[2024-03-05 15:04:20.791] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing_n.png
[2024-03-05 15:04:21.008] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Crown.png
[2024-03-05 15:04:22.140] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Crown_n.png
[2024-03-05 15:04:22.599] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC.png
[2024-03-05 15:04:24.910] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC_n.png
[2024-03-05 15:04:24.975] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair.png
[2024-03-05 15:04:26.192] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair_n.png
[2024-03-05 15:04:26.414] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Sword.png
[2024-03-05 15:04:26.511] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Sword_n.png
[2024-03-05 15:04:26.814] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing.png
[2024-03-05 15:04:31.517] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing_n.png
[2024-03-05 15:04:31.701] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingB.png
[2024-03-05 15:04:33.994] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingB_n.png
[2024-03-05 15:04:34.453] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC.png
[2024-03-05 15:04:36.783] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC_n.png
[2024-03-05 15:04:37.010] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Accessories.png
[2024-03-05 15:04:38.234] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Accessories_n.png
[2024-03-05 15:04:38.299] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair.png
[2024-03-05 15:04:39.521] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair_n.png
[2024-03-05 15:04:39.743] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Sword.png
[2024-03-05 15:04:39.816] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Sword_n.png
[2024-03-05 15:04:39.966] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingB.png
[2024-03-05 15:04:42.335] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingB_n.png
[2024-03-05 15:04:43.166] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Skin.png
[2024-03-05 15:04:43.479] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Skin_n.png
[2024-03-05 15:04:43.704] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Accessories.png
[2024-03-05 15:04:44.875] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Accessories_n.png
[2024-03-05 15:04:44.981] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair.png
[2024-03-05 15:04:46.138] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair_n.png
[2024-03-05 15:04:46.608] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC.png
[2024-03-05 15:04:48.928] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC_n.png
[2024-03-05 15:04:49.283] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing.png
[2024-03-05 15:04:53.954] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing_n.png
[2024-03-05 15:04:54.869] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Skin.png
[2024-03-05 15:04:55.157] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Skin_n.png
[2024-03-05 15:04:55.633] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC.png
[2024-03-05 15:04:57.964] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC_n.png
[2024-03-05 15:04:58.029] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair.png
[2024-03-05 15:04:59.235] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair_n.png
[2024-03-05 15:04:59.242] [APP] [trace] Successfully loaded modelC:\Users\user999\Desktop\MyCubeProject\models\Gwyn\gwyn2.fbx
[2024-03-05 15:04:59.250] [APP] [trace] Loaded model file  C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\gwyn2.fbx
[2024-03-05 15:04:59.609] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_head_dm.png
[2024-03-05 15:04:59.863] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_head_sm.png
[2024-03-05 15:05:00.187] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_head_nm.png
[2024-03-05 15:05:00.507] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_body_dm.png
[2024-03-05 15:05:00.798] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_body_sm.png
[2024-03-05 15:05:01.129] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_body_nm.png
[2024-03-05 15:05:01.362] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_head_dm.png
[2024-03-05 15:05:01.616] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_head_sm.png
[2024-03-05 15:05:01.853] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\muro\Muro_head_nm.png
[2024-03-05 15:05:01.857] [APP] [trace] Successfully loaded modelC:\Users\user999\Desktop\MyCubeProject\models\muro\muro.obj
[2024-03-05 15:05:01.858] [APP] [trace] Loaded model file  C:\Users\user999\Desktop\MyCubeProject\models\muro\muro.obj
[2024-03-05 15:05:01.860] [APP] [info] Scene has been successfully opened
[2024-03-05 15:05:18.427] [CUBE_ENGINE] [info] Window was closed.
[2024-03-05 15:05:18.524] [APP] [info] Scene has been successfully saved
