[2023-10-25 05:01:52.860] [CUBE_ENGINE] [info] Initialized Log.
[2023-10-25 05:01:52.881] [CUBE_ENGINE] [info] Window was shown.
[2023-10-25 05:02:07.067] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2023-10-25 05:02:07.081] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture.png
[2023-10-25 05:02:07.087] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_spec.png
[2023-10-25 05:02:07.089] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\chain_texture_ddn.tga
[2023-10-25 05:02:07.097] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2023-10-25 05:02:07.104] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2023-10-25 05:02:07.112] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2023-10-25 05:02:07.119] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2023-10-25 05:02:07.127] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_hanging.tga
[2023-10-25 05:02:07.177] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2023-10-25 05:02:07.191] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2023-10-25 05:02:07.202] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2023-10-25 05:02:07.255] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2023-10-25 05:02:07.262] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2023-10-25 05:02:07.269] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2023-10-25 05:02:07.319] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2023-10-25 05:02:07.332] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2023-10-25 05:02:07.343] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2023-10-25 05:02:07.351] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2023-10-25 05:02:07.358] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2023-10-25 05:02:07.365] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2023-10-25 05:02:07.415] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2023-10-25 05:02:07.428] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2023-10-25 05:02:07.439] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2023-10-25 05:02:07.448] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2023-10-25 05:02:07.455] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2023-10-25 05:02:07.462] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2023-10-25 05:02:07.512] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2023-10-25 05:02:07.526] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2023-10-25 05:02:07.537] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2023-10-25 05:02:07.544] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2023-10-25 05:02:07.551] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2023-10-25 05:02:07.558] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2023-10-25 05:02:07.608] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2023-10-25 05:02:07.621] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2023-10-25 05:02:07.632] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2023-10-25 05:02:07.640] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2023-10-25 05:02:07.648] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2023-10-25 05:02:07.655] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2023-10-25 05:02:07.706] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2023-10-25 05:02:07.719] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2023-10-25 05:02:07.729] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2023-10-25 05:02:07.737] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2023-10-25 05:02:07.784] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2023-10-25 05:02:07.791] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2023-10-25 05:02:07.842] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant.png
[2023-10-25 05:02:07.856] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_spec.png
[2023-10-25 05:02:07.868] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_plant_ddn.jpg
[2023-10-25 05:02:07.875] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round.tga
[2023-10-25 05:02:07.882] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_spec.tga
[2023-10-25 05:02:07.889] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_round_ddn.tga
[2023-10-25 05:02:07.897] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_dif.tga
[2023-10-25 05:02:07.904] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_dif.tga
[2023-10-25 05:02:07.911] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_dif.tga
[2023-10-25 05:02:07.919] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\vase_dif.tga
[2023-10-25 05:02:07.926] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\lion.tga
[2023-10-25 05:02:07.934] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\lion_ddn.tga
[2023-10-25 05:02:07.941] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background.tga
[2023-10-25 05:02:07.948] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background_ddn.tga
[2023-10-25 05:02:07.956] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\lion.tga
[2023-10-25 05:02:07.963] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\lion_ddn.tga
[2023-10-25 05:02:07.970] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background.tga
[2023-10-25 05:02:07.977] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\background_ddn.tga
[2023-10-25 05:02:07.984] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2023-10-25 05:02:07.989] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2023-10-25 05:02:07.997] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2023-10-25 05:02:08.004] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_roof_diff.tga
[2023-10-25 05:02:08.011] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_roof_diff.tga
[2023-10-25 05:02:08.020] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2023-10-25 05:02:08.024] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2023-10-25 05:02:08.031] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2023-10-25 05:02:08.048] [APP] [trace] Loaded model file  C:\Users\user999\Desktop\MyCubeProject\models\sponza\sponza.obj
[2023-10-25 05:02:08.596] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing.png
[2023-10-25 05:02:09.429] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing_n.png
[2023-10-25 05:02:09.727] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing.png
[2023-10-25 05:02:10.553] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing_n.png
[2023-10-25 05:02:10.642] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Crown.png
[2023-10-25 05:02:10.839] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Crown_n.png
[2023-10-25 05:02:10.979] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC.png
[2023-10-25 05:02:11.398] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC_n.png
[2023-10-25 05:02:11.460] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair.png
[2023-10-25 05:02:11.703] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair_n.png
[2023-10-25 05:02:11.779] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Sword.png
[2023-10-25 05:02:11.793] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Sword_n.png
[2023-10-25 05:02:12.072] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing.png
[2023-10-25 05:02:12.898] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing_n.png
[2023-10-25 05:02:13.074] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingB.png
[2023-10-25 05:02:13.467] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingB_n.png
[2023-10-25 05:02:13.607] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC.png
[2023-10-25 05:02:14.054] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC_n.png
[2023-10-25 05:02:14.135] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Accessories.png
[2023-10-25 05:02:14.337] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Accessories_n.png
[2023-10-25 05:02:14.397] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair.png
[2023-10-25 05:02:14.608] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair_n.png
[2023-10-25 05:02:14.685] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Sword.png
[2023-10-25 05:02:14.699] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Sword_n.png
[2023-10-25 05:02:14.875] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingB.png
[2023-10-25 05:02:15.270] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingB_n.png
[2023-10-25 05:02:15.526] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Skin.png
[2023-10-25 05:02:15.579] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Skin_n.png
[2023-10-25 05:02:15.689] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Accessories.png
[2023-10-25 05:02:15.890] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Accessories_n.png
[2023-10-25 05:02:15.955] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair.png
[2023-10-25 05:02:16.167] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair_n.png
[2023-10-25 05:02:16.306] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC.png
[2023-10-25 05:02:16.727] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC_n.png
[2023-10-25 05:02:17.039] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing.png
[2023-10-25 05:02:17.873] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Clothing_n.png
[2023-10-25 05:02:18.181] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Skin.png
[2023-10-25 05:02:18.234] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Skin_n.png
[2023-10-25 05:02:18.371] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC.png
[2023-10-25 05:02:18.790] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\ClothingC_n.png
[2023-10-25 05:02:18.852] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair.png
[2023-10-25 05:02:19.116] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\Textures\Hair_n.png
[2023-10-25 05:02:19.123] [APP] [trace] Loaded model file  C:\Users\user999\Desktop\MyCubeProject\models\Gwyn\gwyn2.fbx
[2023-10-25 05:02:19.211] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\m1911\textures\M1911_Albedo.png
[2023-10-25 05:02:19.226] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\m1911\textures\M1911_Metalness.png
[2023-10-25 05:02:19.298] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\m1911\textures\M1911_Albedo.png
[2023-10-25 05:02:19.312] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\m1911\textures\M1911_Metalness.png
[2023-10-25 05:02:19.384] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\m1911\textures\M1911_Albedo.png
[2023-10-25 05:02:19.399] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\m1911\textures\M1911_Metalness.png
[2023-10-25 05:02:19.534] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\m1911\textures\M1911_Albedo.png
[2023-10-25 05:02:19.548] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\m1911\textures\M1911_Metalness.png
[2023-10-25 05:02:19.551] [APP] [trace] Loaded model file  C:\Users\user999\Desktop\MyCubeProject\models\m1911\M1911.FBX
[2023-10-25 05:02:19.551] [APP] [info] Scene has been successfully opened
[2023-10-25 05:03:13.558] [APP] [info] Scene has been successfully saved
[2023-10-25 05:03:14.648] [CUBE_ENGINE] [info] Window was closed.
[2023-10-25 05:03:14.656] [APP] [info] Scene has been successfully saved
